Dataset Name,Algorithm Name,Cross Validation [1 - 10],Hyper-Parameters Values,Accuracy,TPR,FPR, Precision,AUC,PR-Curve,Training Time,Inference Time
oocytes_merluccius_nucleus_4d, XGBoost, 4, n_trees: 15 | M: 10 | , 0.80, 0.90, 0.39, 0.83, 0.75, 0.81, 3.31, 0.02
oocytes_merluccius_nucleus_4d, BROOF, 5, n_trees: 10 | M: 10 | , 0.78, 0.88, 0.42, 0.81, 0.73, 0.80, 11.61, 0.10
oocytes_merluccius_nucleus_4d, XGBoost, 5, n_trees: 10 | M: 10 | , 0.83, 0.94, 0.39, 0.83, 0.77, 0.82, 3.26, 0.02
oocytes_merluccius_nucleus_4d, BROOF, 6, n_trees: 10 | M: 10 | , 0.78, 0.94, 0.53, 0.78, 0.71, 0.77, 11.90, 0.11
oocytes_merluccius_nucleus_4d, XGBoost, 6, n_trees: 10 | M: 10 | , 0.84, 0.93, 0.32, 0.85, 0.80, 0.84, 3.17, 0.01
oocytes_merluccius_nucleus_4d, BROOF, 7, n_trees: 15 | M: 10 | , 0.79, 0.87, 0.35, 0.83, 0.76, 0.81, 11.44, 0.14
oocytes_merluccius_nucleus_4d, XGBoost, 7, n_trees: 15 | M: 10 | , 0.81, 0.88, 0.32, 0.85, 0.78, 0.82, 3.25, 0.02
oocytes_merluccius_nucleus_4d, BROOF, 8, n_trees: 10 | M: 15 | , 0.82, 0.94, 0.41, 0.82, 0.76, 0.81, 9.92, 0.14
oocytes_merluccius_nucleus_4d, XGBoost, 8, n_trees: 10 | M: 15 | , 0.84, 0.94, 0.35, 0.84, 0.79, 0.83, 3.15, 0.02
oocytes_merluccius_nucleus_4d, BROOF, 9, n_trees: 15 | M: 15 | , 0.74, 0.84, 0.47, 0.78, 0.68, 0.76, 14.08, 0.20
oocytes_merluccius_nucleus_4d, XGBoost, 9, n_trees: 15 | M: 15 | , 0.74, 0.79, 0.38, 0.81, 0.71, 0.78, 3.13, 0.02
oocytes_merluccius_nucleus_4d, BROOF, 10, n_trees: 15 | M: 10 | , 0.80, 0.88, 0.35, 0.83, 0.76, 0.81, 10.47, 0.14
oocytes_merluccius_nucleus_4d, XGBoost, 10, n_trees: 15 | M: 10 | , 0.82, 0.90, 0.32, 0.85, 0.79, 0.83, 3.14, 0.02
oocytes_merluccius_states_2f, BROOF, 1, n_trees: 20 | M: 2 | , 0.93, 0.96, 0.04, 0.93, 0.99, 1.00, 11.12, 0.04
oocytes_merluccius_states_2f, XGBoost, 1, n_trees: 20 | M: 2 | , 0.95, 0.96, 0.03, 0.95, 0.99, 1.00, 3.30, 0.02
oocytes_merluccius_states_2f, BROOF, 2, n_trees: 20 | M: 2 | , 0.95, 0.86, 0.05, 0.97, 1.00, 1.00, 10.63, 0.04
oocytes_merluccius_states_2f, XGBoost, 2, n_trees: 20 | M: 2 | , 0.96, 0.92, 0.03, 0.97, 1.00, 1.00, 3.28, 0.01
oocytes_merluccius_states_2f, BROOF, 3, n_trees: 5 | M: 5 | , 0.93, 0.92, 0.04, 0.89, 0.99, 1.00, 8.83, 0.03
oocytes_merluccius_states_2f, XGBoost, 3, n_trees: 5 | M: 5 | , 0.93, 0.94, 0.05, 0.90, 0.99, 1.00, 3.27, 0.02
oocytes_merluccius_states_2f, BROOF, 4, n_trees: 10 | M: 10 | , 0.90, 0.85, 0.09, 0.92, 0.96, 1.00, 11.12, 0.10
oocytes_merluccius_states_2f, XGBoost, 4, n_trees: 10 | M: 10 | , 0.87, 0.82, 0.11, 0.90, 0.97, 1.00, 3.17, 0.01
oocytes_merluccius_states_2f, BROOF, 5, n_trees: 15 | M: 15 | , 0.88, 0.83, 0.07, 0.89, 0.98, 1.00, 10.23, 0.20
oocytes_merluccius_states_2f, XGBoost, 5, n_trees: 15 | M: 15 | , 0.94, 0.91, 0.04, 0.94, 0.99, 1.00, 3.26, 0.01
oocytes_merluccius_states_2f, BROOF, 6, n_trees: 15 | M: 10 | , 0.91, 0.87, 0.08, 0.93, 0.98, 1.00, 9.20, 0.14
oocytes_merluccius_states_2f, XGBoost, 6, n_trees: 15 | M: 10 | , 0.92, 0.92, 0.06, 0.90, 0.98, 1.00, 3.22, 0.01
oocytes_merluccius_states_2f, BROOF, 7, n_trees: 15 | M: 5 | , 0.91, 0.90, 0.08, 0.94, 0.98, 1.00, 9.00, 0.07
oocytes_merluccius_states_2f, XGBoost, 7, n_trees: 15 | M: 5 | , 0.91, 0.90, 0.08, 0.94, 0.98, 1.00, 3.29, 0.02
oocytes_merluccius_states_2f, BROOF, 8, n_trees: 20 | M: 2 | , 0.88, 0.92, 0.07, 0.80, 0.97, 1.00, 8.65, 0.04
oocytes_merluccius_states_2f, XGBoost, 8, n_trees: 20 | M: 2 | , 0.88, 0.90, 0.08, 0.85, 0.97, 1.00, 3.20, 0.03
oocytes_merluccius_states_2f, BROOF, 9, n_trees: 20 | M: 2 | , 0.94, 0.89, 0.06, 0.92, 0.99, 1.00, 10.39, 0.03
oocytes_merluccius_states_2f, XGBoost, 9, n_trees: 20 | M: 2 | , 0.92, 0.88, 0.06, 0.85, 0.99, 1.00, 3.25, 0.02
oocytes_merluccius_states_2f, BROOF, 10, n_trees: 20 | M: 2 | , 0.91, 0.92, 0.06, 0.86, 0.99, 1.00, 10.06, 0.04
oocytes_merluccius_states_2f, XGBoost, 10, n_trees: 20 | M: 2 | , 0.93, 0.93, 0.05, 0.91, 0.98, 1.00, 3.22, 0.01
oocytes_trisopterus_nucleus_2f, BROOF, 1, n_trees: 20 | M: 10 | , 0.78, 0.87, 0.33, 0.78, 0.77, 0.75, 9.50, 0.18
oocytes_trisopterus_nucleus_2f, XGBoost, 1, n_trees: 20 | M: 10 | , 0.70, 0.79, 0.44, 0.71, 0.68, 0.68, 1.88, 0.02
oocytes_trisopterus_nucleus_2f, BROOF, 2, n_trees: 15 | M: 5 | , 0.71, 0.70, 0.28, 0.77, 0.71, 0.71, 11.37, 0.08
oocytes_trisopterus_nucleus_2f, XGBoost, 2, n_trees: 15 | M: 5 | , 0.74, 0.72, 0.23, 0.81, 0.74, 0.74, 1.94, 0.02
oocytes_trisopterus_nucleus_2f, BROOF, 3, n_trees: 20 | M: 5 | , 0.81, 0.89, 0.29, 0.81, 0.80, 0.78, 12.25, 0.10
oocytes_trisopterus_nucleus_2f, XGBoost, 3, n_trees: 20 | M: 5 | , 0.79, 0.83, 0.26, 0.81, 0.78, 0.78, 1.93, 0.01
oocytes_trisopterus_nucleus_2f, BROOF, 4, n_trees: 5 | M: 10 | , 0.77, 0.91, 0.42, 0.75, 0.74, 0.73, 11.69, 0.05
oocytes_trisopterus_nucleus_2f, XGBoost, 4, n_trees: 5 | M: 10 | , 0.74, 0.87, 0.45, 0.73, 0.71, 0.71, 1.89, 0.01
oocytes_trisopterus_nucleus_2f, BROOF, 5, n_trees: 15 | M: 10 | , 0.74, 0.62, 0.11, 0.89, 0.76, 0.78, 10.17, 0.14
oocytes_trisopterus_nucleus_2f, XGBoost, 5, n_trees: 15 | M: 10 | , 0.78, 0.72, 0.13, 0.88, 0.79, 0.80, 1.91, 0.02
oocytes_trisopterus_nucleus_2f, BROOF, 6, n_trees: 10 | M: 10 | , 0.73, 0.72, 0.26, 0.79, 0.73, 0.73, 12.72, 0.11
oocytes_trisopterus_nucleus_2f, XGBoost, 6, n_trees: 10 | M: 10 | , 0.71, 0.66, 0.21, 0.81, 0.72, 0.74, 1.88, 0.02
oocytes_trisopterus_nucleus_2f, BROOF, 7, n_trees: 10 | M: 5 | , 0.64, 0.66, 0.39, 0.70, 0.63, 0.66, 8.30, 0.07
oocytes_trisopterus_nucleus_2f, XGBoost, 7, n_trees: 10 | M: 5 | , 0.74, 0.68, 0.18, 0.84, 0.75, 0.76, 1.92, 0.02
oocytes_trisopterus_nucleus_2f, BROOF, 8, n_trees: 10 | M: 15 | , 0.55, 0.73, 0.69, 0.58, 0.52, 0.58, 11.29, 0.18
oocytes_trisopterus_nucleus_2f, XGBoost, 8, n_trees: 10 | M: 15 | , 0.54, 0.65, 0.62, 0.59, 0.52, 0.58, 1.87, 0.02
oocytes_trisopterus_nucleus_2f, BROOF, 9, n_trees: 15 | M: 15 | , 0.79, 0.98, 0.46, 0.74, 0.76, 0.74, 10.39, 0.22
oocytes_trisopterus_nucleus_2f, XGBoost, 9, n_trees: 15 | M: 15 | , 0.79, 1.00, 0.49, 0.73, 0.76, 0.73, 1.96, 0.02
oocytes_trisopterus_nucleus_2f, BROOF, 10, n_trees: 15 | M: 10 | , 0.62, 1.00, 0.90, 0.60, 0.55, 0.60, 12.50, 0.14
oocytes_trisopterus_nucleus_2f, XGBoost, 10, n_trees: 15 | M: 10 | , 0.60, 1.00, 0.92, 0.59, 0.54, 0.59, 1.94, 0.01
oocytes_trisopterus_states_5b, BROOF, 1, n_trees: 5 | M: 2 | , 0.93, 0.95, 0.04, 0.95, 0.99, 1.00, 9.08, 0.01
oocytes_trisopterus_states_5b, XGBoost, 1, n_trees: 5 | M: 2 | , 0.83, 0.90, 0.10, 0.90, 1.00, 1.00, 3.69, 0.02
oocytes_trisopterus_states_5b, BROOF, 2, n_trees: 5 | M: 2 | , 0.89, 0.92, 0.07, 0.92, 0.94, 1.00, 9.83, 0.02
oocytes_trisopterus_states_5b, XGBoost, 2, n_trees: 5 | M: 2 | , 0.96, 0.97, 0.03, 0.97, 0.98, 1.00, 3.71, 0.02
oocytes_trisopterus_states_5b, BROOF, 3, n_trees: 20 | M: 15 | , 0.92, 0.94, 0.06, 0.95, 0.96, 1.00, 10.78, 0.26
oocytes_trisopterus_states_5b, XGBoost, 3, n_trees: 20 | M: 15 | , 0.86, 0.89, 0.11, 0.92, 0.98, 1.00, 3.65, 0.02
oocytes_trisopterus_states_5b, BROOF, 4, n_trees: 10 | M: 2 | , 0.85, 0.57, 0.10, 0.89, 0.86, 1.00, 8.53, 0.02
oocytes_trisopterus_states_5b, XGBoost, 4, n_trees: 10 | M: 2 | , 0.87, 0.58, 0.09, 0.91, 0.84, 1.00, 3.64, 0.02
oocytes_trisopterus_states_5b, BROOF, 5, n_trees: 15 | M: 15 | , 0.81, 0.53, 0.14, 0.90, 0.88, 1.00, 11.51, 0.22
oocytes_trisopterus_states_5b, XGBoost, 5, n_trees: 15 | M: 15 | , 0.84, 0.54, 0.12, 0.59, 0.95, 1.00, 3.59, 0.02
oocytes_trisopterus_states_5b, BROOF, 6, n_trees: 10 | M: 5 | , 0.92, 0.94, 0.06, 0.96, 0.96, 1.00, 8.80, 0.05
oocytes_trisopterus_states_5b, XGBoost, 6, n_trees: 10 | M: 5 | , 0.96, 0.97, 0.03, 0.97, 0.98, 1.00, 3.71, 0.02
oocytes_trisopterus_states_5b, BROOF, 7, n_trees: 20 | M: 10 | , 0.88, 0.91, 0.08, 0.92, 0.94, 1.00, 9.77, 0.18
oocytes_trisopterus_states_5b, XGBoost, 7, n_trees: 20 | M: 10 | , 0.89, 0.92, 0.08, 0.93, 0.96, 1.00, 3.65, 0.02
oocytes_trisopterus_states_5b, BROOF, 8, n_trees: 5 | M: 5 | , 0.87, 0.89, 0.10, 0.93, 0.94, 1.00, 10.32, 0.03
oocytes_trisopterus_states_5b, XGBoost, 8, n_trees: 5 | M: 5 | , 0.89, 0.92, 0.08, 0.93, 0.95, 1.00, 3.66, 0.01
oocytes_trisopterus_states_5b, BROOF, 9, n_trees: 5 | M: 10 | , 0.93, 0.95, 0.04, 0.80, 1.00, 1.00, 7.44, 0.08
oocytes_trisopterus_states_5b, XGBoost, 9, n_trees: 5 | M: 10 | , 0.92, 0.95, 0.05, 0.94, 0.99, 1.00, 3.71, 0.01
oocytes_trisopterus_states_5b, BROOF, 10, n_trees: 10 | M: 15 | , 0.59, 0.76, 0.23, 0.84, 0.99, 1.00, 7.82, 0.17
oocytes_trisopterus_states_5b, XGBoost, 10, n_trees: 10 | M: 15 | , 0.73, 0.84, 0.16, 0.86, 0.97, 1.00, 3.75, 0.02
ozone, BROOF, 1, n_trees: 20 | M: 2 | , 0.97, 0.00, 0.00, 0.00, 0.50, 0.03, 16.74, 0.02
ozone, XGBoost, 1, n_trees: 20 | M: 2 | , 0.96, 0.29, 0.02, 0.25, 0.63, 0.09, 4.19, 0.01
ozone, BROOF, 2, n_trees: 20 | M: 15 | , 0.97, 0.00, 0.00, 1.00, 0.50, 0.03, 18.64, 0.11
ozone, XGBoost, 2, n_trees: 20 | M: 15 | , 0.97, 0.00, 0.00, 1.00, 0.50, 0.03, 4.22, 0.01
ozone, BROOF, 3, n_trees: 15 | M: 5 | , 0.97, 0.00, 0.00, 1.00, 0.50, 0.03, 14.64, 0.03
ozone, XGBoost, 3, n_trees: 15 | M: 5 | , 0.96, 0.00, 0.01, 0.00, 0.49, 0.03, 4.19, 0.01
ozone, BROOF, 4, n_trees: 10 | M: 10 | , 0.94, 0.00, 0.03, 0.00, 0.49, 0.03, 15.62, 0.04
ozone, XGBoost, 4, n_trees: 10 | M: 10 | , 0.94, 0.00, 0.02, 0.00, 0.49, 0.03, 4.15, 0.01
ozone, BROOF, 5, n_trees: 15 | M: 2 | , 0.97, 0.00, 0.00, 1.00, 0.50, 0.03, 13.81, 0.02
ozone, XGBoost, 5, n_trees: 15 | M: 2 | , 0.97, 0.12, 0.00, 1.00, 0.56, 0.15, 4.24, 0.01
ozone, BROOF, 6, n_trees: 15 | M: 15 | , 0.97, 0.00, 0.00, 1.00, 0.50, 0.03, 19.51, 0.09
ozone, XGBoost, 6, n_trees: 15 | M: 15 | , 0.97, 0.12, 0.00, 1.00, 0.56, 0.15, 4.26, 0.01
ozone, BROOF, 7, n_trees: 15 | M: 2 | , 0.97, 0.00, 0.00, 1.00, 0.50, 0.03, 15.38, 0.01
ozone, XGBoost, 7, n_trees: 15 | M: 2 | , 0.94, 0.14, 0.04, 0.10, 0.55, 0.04, 4.31, 0.01
ozone, BROOF, 8, n_trees: 20 | M: 10 | , 0.97, 0.00, 0.00, 1.00, 0.50, 0.03, 18.73, 0.08
ozone, XGBoost, 8, n_trees: 20 | M: 10 | , 0.97, 0.00, 0.00, 0.00, 0.50, 0.03, 4.22, 0.01
ozone, BROOF, 9, n_trees: 20 | M: 10 | , 0.97, 0.00, 0.00, 1.00, 0.50, 0.03, 18.91, 0.08
ozone, XGBoost, 9, n_trees: 20 | M: 10 | , 0.97, 0.14, 0.01, 0.33, 0.57, 0.07, 4.15, 0.01
ozone, BROOF, 10, n_trees: 15 | M: 10 | , 0.97, 0.00, 0.00, 1.00, 0.50, 0.03, 18.72, 0.06
ozone, XGBoost, 10, n_trees: 15 | M: 10 | , 0.98, 0.29, 0.00, 0.67, 0.64, 0.21, 4.32, 0.01
parkinsons, BROOF, 1, n_trees: 20 | M: 10 | , 0.90, 0.87, 0.00, 1.00, 0.93, 0.97, 6.10, 0.80
parkinsons, XGBoost, 1, n_trees: 20 | M: 10 | , 0.85, 0.93, 0.40, 0.88, 0.77, 0.87, 0.56, 0.05
parkinsons, BROOF, 2, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 6.06, 1.05
parkinsons, XGBoost, 2, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.58, 0.05
parkinsons, BROOF, 3, n_trees: 10 | M: 5 | , 0.90, 0.93, 0.20, 0.93, 0.87, 0.92, 5.33, 0.20
parkinsons, XGBoost, 3, n_trees: 10 | M: 5 | , 0.85, 0.93, 0.40, 0.88, 0.77, 0.87, 0.57, 0.05
parkinsons, BROOF, 4, n_trees: 10 | M: 10 | , 0.95, 1.00, 0.20, 0.94, 0.90, 0.94, 6.56, 0.40
parkinsons, XGBoost, 4, n_trees: 10 | M: 10 | , 0.80, 0.93, 0.60, 0.82, 0.67, 0.82, 0.55, 0.10
parkinsons, BROOF, 5, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 4.80, 0.70
parkinsons, XGBoost, 5, n_trees: 20 | M: 10 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.57, 0.10
parkinsons, BROOF, 6, n_trees: 20 | M: 15 | , 0.58, 0.53, 0.25, 0.89, 0.64, 0.84, 6.88, 1.15
parkinsons, XGBoost, 6, n_trees: 20 | M: 15 | , 0.84, 0.87, 0.25, 0.93, 0.81, 0.91, 0.54, 0.05
parkinsons, BROOF, 7, n_trees: 20 | M: 2 | , 0.84, 0.93, 0.50, 0.88, 0.72, 0.87, 4.14, 0.16
parkinsons, XGBoost, 7, n_trees: 20 | M: 2 | , 0.89, 0.93, 0.25, 0.93, 0.84, 0.92, 0.56, 0.10
parkinsons, BROOF, 8, n_trees: 5 | M: 2 | , 0.79, 1.00, 0.80, 0.78, 0.60, 0.78, 5.60, 0.05
parkinsons, XGBoost, 8, n_trees: 5 | M: 2 | , 0.74, 0.93, 0.80, 0.76, 0.56, 0.76, 0.54, 0.10
parkinsons, BROOF, 9, n_trees: 20 | M: 10 | , 0.79, 1.00, 0.80, 0.78, 0.60, 0.78, 5.71, 0.79
parkinsons, XGBoost, 9, n_trees: 20 | M: 10 | , 0.89, 0.93, 0.20, 0.93, 0.86, 0.91, 0.57, 0.10
parkinsons, BROOF, 10, n_trees: 15 | M: 2 | , 0.79, 1.00, 0.80, 0.78, 0.60, 0.78, 6.35, 0.11
parkinsons, XGBoost, 10, n_trees: 15 | M: 2 | , 0.74, 1.00, 1.00, 0.74, 0.50, 0.74, 0.54, 0.05
pima, BROOF, 1, n_trees: 10 | M: 10 | , 0.68, 0.56, 0.26, 0.54, 0.65, 0.45, 8.39, 0.13
pima, XGBoost, 1, n_trees: 10 | M: 10 | , 0.69, 0.63, 0.28, 0.55, 0.67, 0.48, 1.07, 0.01
pima, BROOF, 2, n_trees: 5 | M: 15 | , 0.77, 0.56, 0.12, 0.71, 0.72, 0.55, 8.77, 0.12
pima, XGBoost, 2, n_trees: 5 | M: 15 | , 0.75, 0.52, 0.12, 0.70, 0.70, 0.53, 1.04, 0.01
pima, BROOF, 3, n_trees: 15 | M: 10 | , 0.79, 0.63, 0.12, 0.74, 0.75, 0.60, 8.41, 0.18
pima, XGBoost, 3, n_trees: 15 | M: 10 | , 0.75, 0.67, 0.20, 0.64, 0.73, 0.55, 1.05, 0.03
pima, BROOF, 4, n_trees: 15 | M: 15 | , 0.68, 0.56, 0.26, 0.54, 0.65, 0.45, 9.92, 0.26
pima, XGBoost, 4, n_trees: 15 | M: 15 | , 0.69, 0.59, 0.26, 0.55, 0.67, 0.47, 1.04, 0.01
pima, BROOF, 5, n_trees: 15 | M: 10 | , 0.70, 0.37, 0.12, 0.62, 0.63, 0.45, 6.72, 0.18
pima, XGBoost, 5, n_trees: 15 | M: 10 | , 0.68, 0.30, 0.12, 0.57, 0.59, 0.42, 1.06, 0.01
pima, BROOF, 6, n_trees: 20 | M: 10 | , 0.79, 0.63, 0.12, 0.74, 0.75, 0.60, 8.29, 0.22
pima, XGBoost, 6, n_trees: 20 | M: 10 | , 0.70, 0.56, 0.22, 0.58, 0.67, 0.48, 1.06, 0.01
pima, BROOF, 7, n_trees: 5 | M: 15 | , 0.81, 0.59, 0.08, 0.80, 0.76, 0.62, 7.15, 0.12
pima, XGBoost, 7, n_trees: 5 | M: 15 | , 0.79, 0.67, 0.14, 0.72, 0.76, 0.60, 1.06, 0.03
pima, BROOF, 8, n_trees: 20 | M: 10 | , 0.86, 0.74, 0.08, 0.83, 0.83, 0.71, 9.24, 0.22
pima, XGBoost, 8, n_trees: 20 | M: 10 | , 0.79, 0.67, 0.14, 0.72, 0.76, 0.60, 1.06, 0.01
pima, BROOF, 9, n_trees: 15 | M: 2 | , 0.70, 0.38, 0.14, 0.59, 0.62, 0.44, 8.89, 0.04
pima, XGBoost, 9, n_trees: 15 | M: 2 | , 0.72, 0.50, 0.16, 0.62, 0.67, 0.48, 1.06, 0.03
pima, BROOF, 10, n_trees: 20 | M: 5 | , 0.80, 0.69, 0.14, 0.72, 0.78, 0.60, 8.94, 0.10
pima, XGBoost, 10, n_trees: 20 | M: 5 | , 0.78, 0.62, 0.14, 0.70, 0.74, 0.56, 1.06, 0.01
pittsburg-bridges-MATERIAL, BROOF, 1, n_trees: 10 | M: 15 | , 0.45, 0.33, 0.21, 0.44, 0.68, 1.00, 6.22, 1.18
pittsburg-bridges-MATERIAL, XGBoost, 1, n_trees: 10 | M: 15 | , 0.18, 0.21, 0.30, 0.50, 0.65, 1.00, 0.92, 0.18
pittsburg-bridges-MATERIAL, BROOF, 2, n_trees: 10 | M: 2 | , 0.73, 0.58, 0.10, 0.56, 0.90, 1.00, 5.33, 0.18
pittsburg-bridges-MATERIAL, XGBoost, 2, n_trees: 10 | M: 2 | , 0.91, 0.67, 0.04, 0.89, 1.00, 1.00, 0.94, 0.09
pittsburg-bridges-MATERIAL, BROOF, 3, n_trees: 10 | M: 15 | , 0.91, 0.67, 0.04, 0.89, 0.90, 1.00, 6.44, 1.18
pittsburg-bridges-MATERIAL, XGBoost, 3, n_trees: 10 | M: 15 | , 0.91, 0.67, 0.04, 0.89, 0.88, 1.00, 0.95, 0.09
pittsburg-bridges-MATERIAL, BROOF, 4, n_trees: 20 | M: 15 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 5.57, 1.99
pittsburg-bridges-MATERIAL, XGBoost, 4, n_trees: 20 | M: 15 | , 0.91, 0.67, 0.04, 0.89, 1.00, 1.00, 0.97, 0.18
pittsburg-bridges-MATERIAL, BROOF, 5, n_trees: 15 | M: 2 | , 0.82, 0.50, 0.07, 0.50, 0.95, 1.00, 5.24, 0.28
pittsburg-bridges-MATERIAL, XGBoost, 5, n_trees: 15 | M: 2 | , 0.82, 0.50, 0.07, 0.50, 0.91, 1.00, 0.96, 0.18
pittsburg-bridges-MATERIAL, BROOF, 6, n_trees: 15 | M: 5 | , 0.91, 0.67, 0.11, 0.96, 0.93, 1.00, 5.73, 0.54
pittsburg-bridges-MATERIAL, XGBoost, 6, n_trees: 15 | M: 5 | , 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.98, 0.09
pittsburg-bridges-MATERIAL, BROOF, 7, n_trees: 10 | M: 10 | , 0.80, 0.67, 0.22, 0.93, 0.83, 1.00, 6.72, 0.90
pittsburg-bridges-MATERIAL, XGBoost, 7, n_trees: 10 | M: 10 | , 0.80, 0.67, 0.22, 0.93, 0.84, 1.00, 0.93, 0.10
pittsburg-bridges-MATERIAL, BROOF, 8, n_trees: 5 | M: 10 | , 0.90, 0.67, 0.17, 0.96, 0.50, 1.00, 5.51, 0.50
pittsburg-bridges-MATERIAL, XGBoost, 8, n_trees: 5 | M: 10 | , 0.80, 0.33, 0.33, 0.93, 0.79, 1.00, 0.98, 0.10
pittsburg-bridges-MATERIAL, BROOF, 9, n_trees: 10 | M: 2 | , 0.80, 0.33, 0.33, 0.93, 0.81, 1.00, 6.24, 0.20
pittsburg-bridges-MATERIAL, XGBoost, 9, n_trees: 10 | M: 2 | , 0.80, 0.33, 0.33, 0.93, 0.79, 1.00, 1.30, 0.20
pittsburg-bridges-MATERIAL, BROOF, 10, n_trees: 5 | M: 10 | , 0.90, 0.67, 0.17, 0.96, 0.96, 1.00, 7.70, 0.60
pittsburg-bridges-MATERIAL, XGBoost, 10, n_trees: 5 | M: 10 | , 0.80, 0.33, 0.33, 0.93, 0.77, 1.00, 1.35, 0.10
pittsburg-bridges-REL-L, BROOF, 1, n_trees: 15 | M: 5 | , 0.36, 0.33, 0.33, 0.79, 0.76, 1.00, 6.20, 0.63
pittsburg-bridges-REL-L, XGBoost, 1, n_trees: 15 | M: 5 | , 0.36, 0.33, 0.33, 0.79, 0.65, 1.00, 1.20, 0.18
pittsburg-bridges-REL-L, BROOF, 2, n_trees: 5 | M: 5 | , 0.91, 0.67, 0.07, 0.95, 0.67, 1.00, 6.91, 0.18
pittsburg-bridges-REL-L, XGBoost, 2, n_trees: 5 | M: 5 | , 0.64, 0.50, 0.18, 0.52, 0.69, 1.00, 1.19, 0.09
pittsburg-bridges-REL-L, BROOF, 3, n_trees: 10 | M: 15 | , 0.91, 0.67, 0.07, 0.95, 0.86, 1.00, 6.08, 1.18
pittsburg-bridges-REL-L, XGBoost, 3, n_trees: 10 | M: 15 | , 0.82, 0.61, 0.11, 0.88, 0.99, 1.00, 1.19, 0.09
pittsburg-bridges-REL-L, BROOF, 4, n_trees: 5 | M: 15 | , 0.90, 0.93, 0.04, 0.83, 1.00, 1.00, 6.20, 1.00
pittsburg-bridges-REL-L, XGBoost, 4, n_trees: 5 | M: 15 | , 0.90, 0.67, 0.07, 0.94, 1.00, 1.00, 1.19, 0.10
pittsburg-bridges-REL-L, BROOF, 5, n_trees: 20 | M: 2 | , 0.90, 0.92, 0.07, 0.94, 1.00, 1.00, 5.83, 0.30
pittsburg-bridges-REL-L, XGBoost, 5, n_trees: 20 | M: 2 | , 0.90, 0.92, 0.04, 0.83, 1.00, 1.00, 1.18, 0.10
pittsburg-bridges-REL-L, BROOF, 6, n_trees: 10 | M: 5 | , 0.60, 0.44, 0.27, 0.85, 0.66, 1.00, 5.42, 0.40
pittsburg-bridges-REL-L, XGBoost, 6, n_trees: 10 | M: 5 | , 0.60, 0.49, 0.24, 0.52, 0.64, 1.00, 1.16, 0.20
pittsburg-bridges-REL-L, BROOF, 7, n_trees: 20 | M: 2 | , 0.50, 0.48, 0.27, 0.48, 0.63, 1.00, 6.78, 0.40
pittsburg-bridges-REL-L, XGBoost, 7, n_trees: 20 | M: 2 | , 0.70, 0.66, 0.18, 0.72, 0.82, 1.00, 1.16, 0.10
pittsburg-bridges-REL-L, BROOF, 8, n_trees: 15 | M: 15 | , 0.50, 0.38, 0.31, 0.67, 0.85, 1.00, 6.16, 1.69
pittsburg-bridges-REL-L, XGBoost, 8, n_trees: 15 | M: 15 | , 0.50, 0.33, 0.33, 0.83, 0.71, 1.00, 1.18, 0.20
pittsburg-bridges-REL-L, BROOF, 9, n_trees: 15 | M: 2 | , 0.40, 0.31, 0.36, 0.31, 0.49, 1.00, 5.07, 0.30
pittsburg-bridges-REL-L, XGBoost, 9, n_trees: 15 | M: 2 | , 0.50, 0.38, 0.31, 0.50, 0.45, 1.00, 1.16, 0.10
pittsburg-bridges-REL-L, BROOF, 10, n_trees: 10 | M: 2 | , 0.50, 0.43, 0.28, 0.63, 0.58, 1.00, 5.71, 0.20
pittsburg-bridges-REL-L, XGBoost, 10, n_trees: 10 | M: 2 | , 0.50, 0.33, 0.33, 0.83, 0.34, 1.00, 1.15, 0.10
pittsburg-bridges-SPAN, BROOF, 1, n_trees: 5 | M: 2 | , 0.40, 0.44, 0.30, 0.48, 0.75, 1.00, 6.07, 0.10
pittsburg-bridges-SPAN, XGBoost, 1, n_trees: 5 | M: 2 | , 0.40, 0.44, 0.30, 0.48, 0.84, 1.00, 1.11, 0.10
pittsburg-bridges-SPAN, BROOF, 2, n_trees: 20 | M: 10 | , 0.50, 0.47, 0.26, 0.67, 0.84, 1.00, 5.94, 1.49
pittsburg-bridges-SPAN, XGBoost, 2, n_trees: 20 | M: 10 | , 0.60, 0.58, 0.21, 0.72, 0.85, 1.00, 1.09, 0.10
pittsburg-bridges-SPAN, BROOF, 3, n_trees: 20 | M: 2 | , 0.44, 0.37, 0.35, 0.61, 0.47, 1.00, 5.42, 0.33
pittsburg-bridges-SPAN, XGBoost, 3, n_trees: 20 | M: 2 | , 0.33, 0.30, 0.39, 0.24, 0.49, 1.00, 1.09, 0.11
pittsburg-bridges-SPAN, BROOF, 4, n_trees: 20 | M: 10 | , 0.78, 0.67, 0.17, 0.90, 0.82, 1.00, 5.22, 1.66
